text,label
" the united states must consider the full threat it says iran poses to the middle east when formulating its new policy toward tehran, u.s. secretary of state rex tillerson said on thursday, adding that iran had breached the spirit of a 2015 nuclear deal.  tillerson, made the comments during a visit to britain to see prime minister theresa may and foreign minister boris johnson. the trip was billed as focusing on the relief effort after hurricane irma, how to respond to north korea s nuclear test, and resolving the political deadlock in libya. but he was outspoken in his criticism of iran when asked whether he believed it was meeting the obligations of a 2015 international nuclear agreement designed to curb an iranian nuclear program in return for lifting most western sanctions. tillerson cited the preface of the nuclear deal, which calls on iran to contribute positively to regional security.   in our view, iran is clearly in default of these expectations ... through their actions to prop up the assad regime (in syria), to engage in malicious activities in the region, including cyber activities, aggressively developing ballistic missiles,  he told a news conference.  we have to consider the totality of iran s activities and not let our view be defined solely by the nuclear agreement.  he was speaking before the united states announced it had imposed sanctions on seven iranian individuals and two entities, alleging involvement in either malicious cyber activities or enabling tehran s ballistic missile program. u.s. president donald trump has previously expressed doubts about the nuclear deal, and in april his administration said it would review whether the lifting of sanctions against iran was in the united states  national security interest. trump is weighing a strategy that could allow more aggressive u.s. responses to iran s forces, its shi ite muslim proxies in iraq and syria, and its support for militant groups. earlier on thursday, a north korean state agency threatened to reduce the united states to  ashes and darkness  for supporting a u.n. security council resolution and sanctions over its latest nuclear test. tillerson said he was hopeful that china would decide to use the  powerful tool  of oil supplies to put pressure on pyongyang, but conceded that it would be difficult to agree an oil embargo through the united nations security council. north korea carried out its sixth and largest nuclear test earlier this month.  i am hopeful that china, as a great country, a world power, will decide on their own, will take it upon themselves to use that very powerful tool of oil supply to persuade north korea to reconsider its current path towards weapons development, reconsider its approach to dialogue and negotiations in the future,  he said. commenting on violence in myanmar against the minority rohingya population, tillerson said the country faced a defining moment.  i think it is important that the global community speak out in support of what we all know the expectation is for the treatment of people regardless of their ethnicity,  he added.  this violence must stop, this persecution must stop.  he said he understood that myanmar s aung san suu kyi, a nobel prize laureate and de facto head of the government in myanmar, was in a power sharing agreement with the military and it was a  complex situation  in which she found herself. (corrects seventh paragraph to say ballistic missile program, not nuclear program.) ",0
" i first visited camp no. 3 a few days after the sept. 19 earthquake.  after reporting from collapsed buildings around the city, this was a different type of shock. row after row of tiny tin shacks crammed into a small lot hidden behind a high fence in the middle class neighborhood of lindavista. here, hundreds of families who lost their homes in an earthquake 32 years ago are living in deplorable conditions, with children and grandchildren born during the interminable wait for promised government subsidized homes. the 1985 earthquake was a defining moment for the mexican capital. the death toll is still disputed, but at least 5,000 were killed. some say many more died. three decades on, hundreds of its victims are still living in hovels in encampments across the sprawling city of 20 million and now the latest quake has made thousands more people homeless. on first impression the camp is a little menacing, the smell of marijuana hangs in the air and residents warn of thieves and petty crime they blame on new arrivals   people who have moved in to occupy shacks left by families who have received new homes.  a strong sense of community prevails among the 1985 earthquake survivors, necessary perhaps for families who share outdoor toilets and use bared electric cables to heat water to bathe. and as i have seen among many of latin america s poorest people, there is resourcefulness. most families had some kind of work, many setting up small businesses like food stands selling tacos, or makeshift photocopy shops on the roadside.  one woman made her living charging for toilet paper and access to a bathroom.  according to the leaders of the lindavista camp, its ramshackle shacks are home to around 750 people, divided into roughly 250 families. there are almost 200 children who are the grandchildren of those originally resettled here, according to local leaders. at least six such camps exist in the capital. mexico city s housing institute said that since 2016, it has delivered 173 homes to victims of the 1985 quake and expects to hand over 120 more before the end of next year. click on reut.rs/2go1os4 for related photo essay ",0
" texas governor greg abbott on friday gave $50 million to houston to help cover costs related to hurricane harvey, a move the mayor said will allow the city to avoid a temporary property tax hike that was up for a city council vote in october. mayor sylvester turner, who accepted the money from the republican governor at a city hall press conference, said he will pull his proposal for a one year tax increase to cover the city’s share of debris removal expenses and for insurance related payments. parts of houston suffered severe wind and flood damage after hurricane harvey made landfall on aug. 25. it was the strongest hurricane to hit texas in more than 50 years. earlier this week, abbott rejected turner’s request for the state to immediately tap its $10 billion rainy day fund to aid its largest city. on friday, the governor said he had the flexibility to withdraw $50 million from a state disaster relief fund for houston. “this looked like the best solution at this point,” abbott told reporters. he added that once the state gets a handle on total hurricane expenses, the texas legislature will consider tapping into the rainy day fund when its next regular session begins in january 2019 or sooner in a special session. ",0
" ousted catalan president carles puigdemont and four associates will appear before a belgian court on nov. 17 to discuss the european arrest warrant spain has issued against them, prosecutors said on monday.  the brussels prosecutor s office hereby confirms that the hearing at the council chamber will take place on nov. 17 at 1400 (1300 gmt),  brussels prosecutors said in a statement. the hearing is one stage of the european extradition procedure that could take several weeks to complete. ",0
" south korea s environment ministry will announce on monday its approval of an environmental assessment report for the deployment of a u.s. anti missile defense system in the country, a ministry official told reuters. south korea said in june that it will hold off installing remaining components of the terminal high altitude area defense (thaad) until it completes an assessment of the system s impact on the environment. the ministry will hold a briefing on the decision at 3:30 p.m. (0630 gmt) on monday, the official said. ",0
" at a town hall in his conservative florida district this week, u.s. representative ted yoho drew applause for defying his own republican party leaders to help derail a healthcare plan that was president donald trump’s first major legislative initiative. far from paying a price back home, as trump has threatened they would, yoho and some of the other far right members of the house freedom caucus appear to have support for standing their ground, based on their reception at several town halls during a two week congressional recess. a handful of house freedom caucus lawmakers were facing constituents for the first time since last month’s defeat of trump’s effort to repeal and replace obamacare, which was also rejected by some republican moderates. many supporters made clear they expect them to work with trump to make good on campaign promises to reform the nation’s health care system. “i want it done,” said bob white, 74, after questioning yoho on the issue during a town hall on tuesday night in rural putnam county, florida. “wield that big stick.”  the rebellious faction of conservatives in the house of representatives was instrumental in toppling a plan supported by trump to rewrite obamacare, president barack obama’s signature healthcare law. trump has singled out the group for blame. many caucus members refused to back the republican leadership’s bill because they considered parts too similar to obamacare and said it would not have done enough to reduce insurance premiums. at town hall meetings, constituents pressed them to keep working to address problems such as high healthcare costs. the reception for yoho and other caucus members at home could shape their approach to the republican president and leadership controlling both chambers of congress, said matthew green, an associate professor of politics at catholic university of america, who studies congressional parties and leaders. “the freedom caucus members are either going to become more recalcitrant because they will be hearing from their constituents ‘good job,’” he said. “or if they don’t hear that, they might be more willing to compromise.” michigan representative justin amash landed in the crosshairs of the feud when a white house adviser called on twitter for trump supporters to defeat him in a primary. but in the farming and manufacturing area he represents in the southwestern state, home to cereal maker kellogg co, the four term congressman heard cheers in a high school auditorium in battle creek, michigan on tuesday night, where he held a town hall with about 100 people attending. “if i had to choose between justin and trump, i’d go with justin for sure,” said construction worker eric smith, 34, who voted for both, but so far has found trump lacking conservative principles. “at this point, i’d give donald trump a d.”  retiree cliff ward, 72, told amash that he was pleased with his role in the blocking the legislation, which polls showed to be unpopular and expected to end health coverage for millions. “now we need you to work with trump and the other republicans to get this done,” he added.     living in georgetown, florida, a community so remote that cell phone service is a chief concern, trump voter melvin shebester knew little about the house freedom caucus. the faction of small government conservatives came together in 2015 and since then have been a thorn in the side of more mainstream republican leadership in the house, including an attempt to push out former republican house speaker john boehner. the 84 year old shebester was impressed that his congressman, yoho, stood up to the president on a bill that he saw as rushed. “it takes a lot of guts to stand up against your party,” said shebester, attending yoho’s town hall on tuesday night at a government center in palatka, florida with his son and grandson. “we can’t go up there and tell trump he’s wrong,” added his son, steven shebester, 56, who lives nearby.      many republicans have avoided public town halls, often open to anyone interested, since the meetings became a staging ground for liberal protests earlier this year.  but yoho, a veterinarian first elected in 2012, has held several. his event in gainesville, a college town, on monday was crowded by left leaning activists who at times shouted him down. on tuesday night in palatka, a small town in yoho’s sprawling district in north central florida lined with oaks and spanish moss, he took questions from about 100 constituents in a politically mixed crowd. he told reporters his office received some 3,500 calls in the days leading up to the healthcare plan showdown, with only about 215 in support. and a phone survey of constituents found the republican plan was as unpopular as obamacare itself. he said constituents gave him a clear message: “stay the course.” (this version of the story has been refiled to fix dropped letter in seventh paragraph) ",0
" arms provided by the united states and saudi arabia to syrian opposition groups frequently ended up in the hands of islamic state, an arms monitoring group that analyzed weapons found on the battlefield said on thursday. conflict armament research (car) said most islamic state weapons were looted from the iraqi and syrian armies. but some were originally provided by other countries, mainly the united states and saudi arabia, to syrian opposition groups fighting against president bashar al assad.  these findings are a stark reminder of the contradictions inherent in supplying weapons into armed conflicts in which multiple competing and overlapping non state armed groups operate,  the group said in a 200 page report. car documented at least 12 cases of weaponry purchased by the united states that ended up in islamic state s hands, either captured on the battlefield or acquired through shifting alliances within the syrian opposition. most of these items later ended up in iraq, the monitor said. in one case, it took only two months for islamic state fighters in iraq to get their hands on a guided anti tank missile the united states bought from a european country and supplied to a syrian opposition group. all of the items were made in eu states, and in most cases the united states broke contractual clauses prohibiting retransfers by giving the weapons to armed groups in syria.  evidence collected by car indicates that the united states has repeatedly diverted eu manufactured weapons and ammunition to opposition forces in the syrian conflict. is forces rapidly gained custody of significant quantities of this materiel.  car said it similarly traced numerous items used by islamic state back to exports from bulgaria to saudi arabia, and that these were also subject to non retransfer clauses that should have barred them from being supplied to syrian warring parties. around 90 percent of weapons and ammunition used by islamic state in syria and iraq were made in china, russia, and eastern european countries, car said, with china and russia alone accounting for over 50 percent.  these findings support widespread assumptions that the group initially captured much of its military materiel from iraqi and syrian government forces,  the report said. russian made weapons used by islamic state in syria outnumbered chinese ones,  presumably reflecting russian supplies to the syrian regime,  car said. russia is allied with assad and launched air strikes in syria in september 2015, its biggest middle east intervention in decades, turning the tide of the conflict in his favor. on saturday iraq declared final victory over islamic state, which seized more than a third of the country s territory in 2014. last week russia declared victory over the group in syria. car reported last year that islamic state had been making its own weapons on a scale and with sophistication matching national military forces, and that it had standardized production across its realm. link to the car report: here ",0
" donald trump was being a gentleman, british prime minister theresa may said, describing when the u.s. president held her hand during her visit to washington earlier this year. in an interview with u.s. magazine vogue, may played down the importance of the two leaders holding hands. “i think he was actually being a gentleman,” she said. “we were about to walk down a ramp, and he said it might be a bit awkward.” may was the first foreign leader to meet trump after his inauguration as president, and her visit was hailed by her aides as a resounding success in cementing the “special relationship” between britain and the united states. but she has been criticized by opposition lawmakers for failing to take the u.s. president to task on contentious issues in order to win promises for future trade as britain navigates its departure from the european union. “i like to think we got on,” she told vogue. “we don’t comment on private conversations that take place. all i would say is, i’ve been very clear: i’m not afraid to raise issues. and the nature of the relationship is such that we should be able to be frank and open with each other.” ",0
" hungary wants the european union to speed up integration of the western balkans and for nato to include those countries, foreign minister peter szijjarto said on wednesday.   speeding up the accession process is a guarantee of security,  szijjarto said at a news conference also attended by a dozen officials from central european and western balkan countries.   an unstable and tension riddled western balkans is a serious risk to all of europe.  he said the eu should launch accession talks with albania and macedonia no later than the first quarter of 2018. the eu should also offer bosnia and kosovo  realistic and attainable integration goals and timetables  and at nato s december meeting of foreign ministers the military organization should make a decision to start macedonia s membership talks and activate a membership action plan for bosnia. he said one important risk of an unstable south eastern european region was its inability to withstand a new wave of migration.  if a new wave of migration were to come, only a stable and strong west balkans can stop that,  szijjarto said.  at the moment the eu has no strategy regarding the west balkans.  other foreign ministers and diplomatic leaders echoed that sentiment.  our nation is geographically surrounded by eu member states but we have been on the periphery of the political attention of the eu,  macedonian foreign minister nikola dimitrov said. ",0
" a 27 year old rohingya muslim woman refugee from myanmar will meet pope francis on friday in the hope he can help her find justice for the abuse she says she suffered at the hands of myanmar soldiers, including rape. pope francis, visiting both myanmar and bangladesh this week, has called for decisive measures to resolve the political reasons that caused rohingya to flee from myanmar and urged help for bangladesh to deal with and influx of some 625,000 refugees since late august. the pope will hear first hand, from the woman and other rohingya, the sort of accounts that have led to accusations from the united nations that majority buddhist myanmar has waged a policy of ethnic cleansing against the muslim minority, including killings and rape.  they captured me and some other women, tortured us,  the woman told reuters in the office of an aid group in the bangladeshi capital, dhaka.  i still bleed, there is pain in the abdomen, my back hurts, i get headaches. medicines have not helped much,  the woman said as her young daughter clutched at her black burqa. myanmar s army has denied all accusations of rape and killings by the security forces. it said an internal investigation found no evidence of rape or killings by the security forces. the woman identified herself but reuters is not publishing her name, or that of her husband, who was with her in dhaka as she gave her account. the couple said they fled from their village in myanmar s rakhine state in late august, soon after the army launched a crackdown following attacks on security posts by rohingya militants. the woman said that on the fourth day of her 17 day trek to the safety of a refugee camp in bangladesh, she was raped by myanmar soldiers after she got separated briefly from her husband.  i will share my pain with him,  the woman said of the pope, referring to him the  head of the christians .  her husband sighed as she narrated how she was raped along with nearly a dozen other women by a stream.  i will tell him about the stinking bodies we saw on our way to bangladesh. i want him to recognize us as rohingya. i want my torturers to be punished,  she said. new york based rights group human rights watch this month accused myanmar security forces of committing widespread rape as part of a campaign of ethnic cleansing. the united states has said the campaign by myanmar s military included  horrendous atrocities  aimed at  ethnic cleansing .  the pope celebrated a huge outdoor mass on friday to ordain new priests from bangladesh on his first full day in the country after arriving from myanmar. in calls for peace in myanmar, he did not use the word rohingya to describe members of the muslim minority. the term   is contested by the yangon government and military. most rohingya are stateless and they are regarded in myanmar as illegal immigrants form bangladesh. the rohingya refugees who will meet the pope on friday said they could not risk going back to their homeland without assurances for their safety.  we should be recognized as bona fide citizens of myanmar, we should be assured life long security, we should be allowed to pursue higher education, only then we can go back,  said the woman s husband.  i want justice for my wife.  ",0
" a walking tour to learn about budapest s muslim community and its mosques has become popular with hungarians as a way of overcoming fears and reservations amid a strident anti immigrant campaign by the government. budapest based tour operator setamuhely (budapest walkshop) runs 30 different walks taking visitors around the city s architectural and cultural sites and the jewish and muslim communities.  i can say that this walk,  muslims who live among us , is the most popular tour,  said anna lenard who runs the business. when the muslim tour was set up three years ago very few people were interested.  most people have never met a muslim in their life and this ... together with what they hear every day in the media causes a lot of tension and stress in daily life. i think this is the main reason why people are coming now.  most of the people on the four hour walk have a college degree, and two thirds are women, she said. hungary s muslim community, estimated to number about  40,000, grew with the migration crisis of 2015, though most of them arrived earlier to study at hungarian universities.  though hundreds of thousands of migrants crossed into hungary from the balkans at the peak of the crisis the majority went on to richer parts of western europe. data from think tank tarki shows the proportion of people deemed to be xenophobic and resentful of foreign immigrants shot up to 60 percent this year, rising 19 points from two years ago. about 80 people go on the muslim tour per month, the organizers said. a typical group of around 30 people first goes to a small mosque hidden in an old apartment where muslims come to pray at the time of the visit.   i am very interested in everything multi cultural and in cultures and religions that live among us,  said nauszika, a psychologist who did not want to give her full name.  it is the best way to lose your fears if you start to ask the one who you (are) afraid of,  added tour leader marianna karman, an africa expert who converted to islam herself.  these people choose to come on these walks because they would like to talk about this problem. they want to fight against their fears.  other points on the tour can include muslim food shops and budapest s largest mosque, located in a former office building. ",0
" a u.s. intelligence official said on sunday that the united states had no reason to doubt north korea had tested an advanced nuclear device.  we have nothing to cause us to doubt that this was a test of an advanced nuclear device,  the official said, speaking on condition of anonymity. north korea claimed to have tested an advanced hydrogen bomb for a long range missile on sunday. the u.s. official said, however, that it would take some time to complete a thorough analysis of the size of the blast and type of device detonated. ",0
" representative mac thornberry, the republican chairman of the u.s. house of representatives armed services committee, said on wednesday that the white house must submit a supplemental funding request immediately to support president barack obama’s plans to keep 8,400 troops in afghanistan. senator john mccain, who leads the senate armed services committee, said he welcomed obama’s decision but added in a statement: “that said, when the president himself describes the security situation in afghanistan as ‘precarious,’ it is difficult to discern any strategic rationale for withdrawing 1,400 u.s. troops by the end of the year.”   ",0
" hurricane irma killed four people in the u.s. virgin islands and caused widespread damage to infrastructure, including to a major hospital, a government spokesman said on thursday.  we are not sanguine that there aren t more (dead),  spokesman lonnie soury said by telephone from new york. he said that governor kenneth mapp had spoken to u.s. president donald trump who pledged strong federal government support in responding to the crisis. ",0
" a dutchman wielding a knife was shot by military police on friday at amsterdam s schiphol airport and taken into custody, an official said. there were no reports of other injuries.  the suspect in the incident is a 29 year old man from the hague,  police said in a tweet.  the man is known to the police in connection with previous violent incidents.  the man had made threats with a knife and was shot at the central plaza of schiphol airport, an area with shops and restaurants, spokesman stan verberkt said.  he was injured and has been taken into custody.  no details of his condition were released. the immediate area around the incident was closed to the public, but authorities gave the all clear and the airport was operating as usual, he said. ",0
" british foreign secretary boris johnson will meet with u.s. secretary of state rex tillerson in london on thursday to discuss issues including hurricane irma, north korea and libya, his office said. johnson, who this week visited the british territories of anguilla and the british virgin islands to see the devastation caused by irma, will discuss the international response with tillerson and french political director nicolas de riviere.  i ve seen firsthand the devastation hurricane irma has caused people in the caribbean. close coordination with our allies is vital for both the short term and long term recovery efforts,  johnson said in a statement ahead of the meeting. the three will also discuss the situation in north korea, which carried out its sixth and largest nuclear test earlier this month. the u.n. security council voted unanimously to boost sanctions on north korea on monday, but u.s. president donald trump has said they were a small step and nothing compared to what would have to happen to deal with the country s nuclear program. johnson will also host a meeting on libya, attended by tillerson and other international representatives including italian foreign minister angelion alfano, egyptian foreign minister sameh shoukry and u.n. libya envoy ghassan salame. ",0
" croatia aims to become a euro zone member within the next seven to eight years, prime minister andrej plenkovic said on monday.  we don t want to specify the exact dates, but we want croatia to become a euro zone member within two government terms in office,  plenkovic told an economic conference devoted to the introduction of the euro in croatia. the centre right government came to power a year ago. plenkovic said croatia wanted to enter the european exchange rate mechanism ii (erm 2) within the next three years, before the country takes the presidency of the european union in 2020. eu members that have not yet adopted the euro are expected to participate for at least two years in erm ii, a mechanism aimed to ensure currency stability before joining the euro zone. the croatian central bank already keeps croatia s kuna currency in a narrow fluctuation band, roughly at between 7.3 and 7.7 to the euro, occasionally intervening on the local foreign exchange market mostly to ease appreciation pressures. croatia s major challenge before adopting the euro is expected to be the reduction of public debt which is slightly above 80 percent of gross domestic product.  our goal is to reduce the public debt to 72 percent of gdp by 2020 ... we are undertaking a major fiscal consolidation and this year the budget gap will be even lower than last year s 0.9 percent of gdp,  plenkovic said. central bank governor boris vujcic said croatia was the most  euroised  eu country of those that had not yet adopted the euro.  some 75 percent of local deposits and 67 percent of local debt is denominated in the euro. some 60 percent of croatia s trade exchange is related to the euro zone, while 70 percent of tourism receipts comes from the euro zone countries,  vujcic told the conference. the most important benefits of euro adoption would be the removal of currency risk and lower interest rates, he said. croatia took an obligation to adopt the euro when it joined the eu in 2013, but without a defined timetable. vujcic said any fears among the population about prices soaring when the euro is adopted could be tackled by an obligation to display prices in both kunas and euros six months before an agreed euro zone entry date. ",0
" u.n. special envoy for syria staffan de mistura urged russia on wednesday to convince its ally the syrian government of the need to clinch a peace deal to end the nearly seven year old war. de mistura, speaking on swiss television station rts, said  failure to make peace quickly through united nations mediation could lead to  a fragmentation of syria . russian president vladimir putin during a surprise visit on monday to russia s hmeymim air base in syria, declared that the work of russian forces was largely done in backing the assad government against militants, following the defeat of  the most battle hardened group of international terrorists.  de mistura, asked what signal putin could give from his position of force, said:  convince the (syrian) government that there is no time to lose.... you can think you win territory militarily but you have to win the peace.  and to win the peace, you have to have the courage to push the government to accept that there has to be a new constitution and new elections, through the united nations,  he said. the nearly seven year civil war in syria has killed hundreds of thousands of people and driven more than 11 million from their homes. all previous diplomatic efforts to resolve the conflict have ended in failure over the opposition s demand that president bashar al assad leave power and his refusal to go. the kremlin first launched air strikes in syria in september 2015 in its biggest middle east intervention in decades, turning the tide of the conflict in assad s favor.  now that it regards that mission complete, putin wants to help broker a peace deal and is keen to organize a special event in russia   a syrian congress on national dialogue   that moscow hopes will bring together the syrian government and opposition and try to hammer out a new constitution. but de mistura made clear that peace negotiations must be through the united nations in geneva, as mandated by the u.n. security council, adding:  otherwise it is not worth it.... this is a complicated war, it is only in geneva through the u.n.  the u.n. envoy has conducted shuttle diplomacy between the syrian government delegation led by chief negotiator bashar al ja afari and a unified opposition delegation.  the opposition told me clearly when they arrived here, and again yesterday and this morning too, that they are ready to meet the government right away to have a hard, difficult discussion.  the government is not ready, it has said it is not ready to meet the opposition. that is regrettable but diplomacy has many means,  de mistura said. a senior western diplomat said that the government delegation had failed to engage with de mistura on a new constitution and elections during a round of negotiations due to end on thursday.  clearly they did not have any intention to engage in this political process. and clearly they are not under sufficient pressure to do so,  the diplomat told reuters.  the clear impression is the regime wants to avoid the u.n. led political process at any cost.  ",0
" president donald trump on wednesday said the united states had a “great relationship with china” as he stood beside former iowa governor terry branstad, the new u.s. ambassador to beijing. “we have a great relationship with china and i really like president xi,” trump said in a speech at an iowa community college. the comment came a day after trump said chinese efforts to persuade north korea to rein in its weapons programs had failed. ",0
"a warning shot has been fired at north korea by the trump administration. there s a new sheriff in town and north korea s crazy little dictator may need to rethink his antagonistic behavior. he may be poking the wrong tiger secretary of state rex tillerson said friday it may be necessary to take pre-emptive military action against north korea if the threat from their weapons program reaches a level  that we believe requires action. tillerson outlined a tougher strategy to confront north korea s nuclear threat after visiting the world s most heavily armed border near the tense buffer zone between the rival koreas. he also closed the door on talks with pyongyang unless it denuclearizes and gives up its weapons of mass destruction.  chicago tribunethe us navy seal team that killed osama bin laden is reportedly set to join military training drills against north korea for the first time.along with other elite us units including the army rangers, delta force and the green berets, seal team six will take part in annual training exercises alongside south korean forces, according to yonhap news. a bigger number of and more diverse us special operation forces will take part in this year s foal eagle and key resolve exercises to practise missions to infiltrate into the north, remove the north s war command and demolition of its key military facilities,  a south korean official told the news agency.seal team six would practice removing kim jong-un and destroying north korea s weapons of mass destruction, south korea s defence ministry told the joong ang daily newspaper.north korea has already warned of  merciless attacks  if the uss carl vinson, a us aircraft carrier currently in south korean waters, infringes on its  sovereignty and dignity even a bit .north korea has already warned of  merciless attacks  if the uss carl vinson, a us aircraft carrier currently in south korean waters, infringes on its  sovereignty and dignity even a bit .the secretive state last week fired four ballistic missiles into the sea off japan in response to the annual military drills, which it sees as preparation for war.both the us and south korea maintain that the exercises are purely defensive. north and south korea are technically still at war because the 1950-53 korean war ended in an armistice, not a peace treaty.for entire story: independent uk",1
" demonstrators, some carrying clubs, stormed the iraqi kurdistan parliament building in erbil on sunday, angry at the decision of masoud barzani to step down from the presidency of the region, witnesses said. gunshots were heard as protesters who claimed they were  peshmerga  kurdish fighters forced their way inside the building, they said. ",0
" britain said on friday the world would stand together against north korea after the country fired a missile that flew over japan into the pacific ocean, ratcheting up tensions after pyongyang s test of a powerful nuclear bomb.  yet another illegal missile launch by north korea,  foreign secretary boris johnson tweeted.  uk and international community will stand together in the face of these provocations.  ",0
"geraldo rivera said his trip to puerto rico after hurricane maria confirmed how badly biased the press is against president trump. having seen how he was treated in puerto rico and then seeing the press about how he was treated in puerto rico it was almost an absolute 100 percent disconnect,  the fox news contributor told  fox & friends  on saturday.rivera visited puerto rico and interviewed the president and first lady as they surveyed storm relief efforts in the devastated country.he remembered crowds who were  ebullient  about the president s visit.the federal government s response to hurricane maria has been far better than it is given credit for, he continued. this president has the worst relationship not only with the press but with those on the other side of the aisle that i have seen since richard nixon,  rivera said.this wasn t the first time geraldo rivera exposed the lies and mischaracterizations of trump and his actions. watch geraldo tell fox and friends about trump s actual handling of the puerto rican crisis versus the media s false narrative: he does not get the benefit of the doubt for anything. anything he does is construed in the most wicked, negative way possible.   fox news ",1
" russian president vladimir putin will hold a telephone conversation with u.s. president donald trump on tuesday, the interfax news agency cited the kremlin as saying. putin was paid a rare visit by syrian president bashar al assad on monday. greeting assad at his black sea residence of sochi, putin said he would follow up the meeting with telephone calls to trump and to middle eastern leaders including the emir of qatar. [nl8n1nr0k3] ",0
" a computer network used by democratic presidential nominee hillary clinton’s campaign was hacked as part of a broad cyber attack on democratic political organizations, people familiar with the matter told reuters. the latest attack, which was disclosed to reuters on friday, follows two other hacks on the democratic national committee, or dnc, and the party’s fundraising committee for candidates for the u.s. house of representatives. a clinton campaign spokesman said in a statement late on friday that an analytics data program maintained by the dnc and used by the campaign and a number of other entities “was accessed as part of the dnc hack.” “our campaign computer system has been under review by outside cyber security experts. to date, they have found no evidence that our internal systems have been compromised,” said clinton campaign spokesman nick merrill. later, a campaign official said hackers had access to the analytics program’s server for approximately five days. the analytics data program is one of many systems the campaign accesses to conduct voter analysis, and does not include social security numbers or credit card numbers, the official said. the u.s. department of justice national security division is investigating whether cyber attacks on democratic political organizations threatened u.s. security, sources familiar with the matter said on friday. the involvement of the justice department’s national security division is a sign that the obama administration has concluded that the hacking was sponsored by a state, people with knowledge of the investigation said. while it is unclear exactly what material the hackers may have gained access to, the third such attack on sensitive democratic targets disclosed in the last six weeks has caused alarm in the party and beyond, just over three months before the nov. 8 u.s. presidential election. hackers, whom u.s. intelligence officials have concluded were russian, gained access to the entire network of the fundraising democratic congressional campaign committee, or dccc, said people familiar with the matter, detailing the extent of the breach to reuters for the first time. cyber security experts and u.s. officials said earlier this week they had concluded, based on analysis of malware and other aspects of the dnc hack, that russia engineered the release of hacked democratic party emails to influence the u.s. presidential election. the u.s. federal bureau of investigation said on friday it was “aware of media reporting on cyber intrusions involving multiple political entities, and is working to determine the accuracy, nature and scope of these matters.” “the fbi takes seriously any allegations of intrusions, and we will continue to hold accountable those who pose a threat in cyberspace,” the agency said in an emailed statement. the hack did not involve the private email system clinton used while she was secretary of state. yahoo news reported on thursday night that the fbi had warned the clinton campaign last march that it was a target of a cyber attack involving spearphishing and had asked the campaign to turn over sensitive data to help in its investigation, but that campaign lawyers rejected this request as too intrusive. a source familiar with the matter confirmed this account to reuters.  the new disclosure to reuters that hackers gained access to the full dccc network means they would have had access to everything on the network from emails to strategy memos and opposition research prepared to support democratic candidates in campaigns for the house. the hack of the dccc, which is based in washington, was reported first by reuters on thursday, ahead of clinton’s speech in philadelphia accepting the democratic party’s nomination. russian officials could not be immediately reached for comment. several u.s. officials said the obama administration has avoided publicly attributing the attacks to russia as that might undermine secretary of state john kerry’s effort to win russian cooperation in the war on islamic state in syria. the officials said the administration fears russian president vladimir putin might respond to a public move by escalating cyber attacks on u.s. targets, increasing military harassment of u.s. and allied aircraft and warships in the baltic and black seas, and making more aggressive moves in eastern europe. some officials question the approach, arguing that responding more forcefully to russia would be more effective than remaining silent. the obama administration announced in an april 2015 executive order that it could apply economic sanctions in response to cyber attacks.  the hack on the dnc, made public in june, led to wikileaks publishing more than 19,000 emails last weekend, some of them showing favoritism within the dnc for clinton over u.s. senator bernie sanders of vermont. dnc chairwoman debbie wasserman schultz resigned on sunday as a result, creating a rocky start for the party’s convention in philadelphia this week. republican presidential nominee donald trump on wednesday invited russia to dig up thousands of “missing” emails from clinton’s time at the state department, prompting democrats to accuse him of urging foreigners to spy on americans. on thursday, trump said his remarks were meant as sarcasm. earlier in the week, clinton campaign senior policy adviser jake sullivan had criticized trump and called the hacking “a national security issue.” trump campaign spokesman jason miller said on friday the reported breach showed cyber security is “a problem wherever hillary clinton goes. hopefully this time there wasn’t classified or top secret information that puts american lives at risk.” in washington, the dccc said early on friday it had hired cyber security firm crowdstrike to investigate. “we have taken and are continuing to take steps to enhance the security of our network,” the dccc said. “we are cooperating with federal law enforcement with respect to their ongoing investigation.” the dccc had no additional comment late on friday. officials at the dnc did not respond to requests for comment.  senator dianne feinstein, a california democrat and the top democrat on the senate intelligence committee, told cnn on friday she had not heard about the hack of the clinton campaign. but she said: “it wouldn’t surprise me. i think it should be pretty clear that both campaigns should be aware that there’s a problem out there. everybody should be cautious.” ",0
