text,label
" the republican and democratic leaders of the senate intelligence committee said on monday that republican president donald trump’s son in law, jared kushner, had voluntarily agreed to be interviewed in its investigation of russian activities surrounding the 2016 u.s. election. they said timing for the appearance by kushner, who serves as a senior adviser to trump, had not yet been determined. “mr. kushner will certainly not be the last person the committee calls to give testimony, but we expect him to be able to provide answers to key questions that have arisen in our inquiry,” the committee’s chairman, republican senator richard burr, and top democrat, senator mark warner, said in a joint statement. ",0
" u.s. house of representatives speaker paul ryan said on thursday he understood president donald trump’s frustration with republicans’ failure to agree on healthcare legislation to replace obamacare. “it’s very understandable that the president is frustrated that we haven’t gotten to where we need to go,” ryan told reporters when asked about trump’s tweet saying the conservative house freedom caucus was blocking the party’s agenda and vowing to fight them if they did not get on board. ryan said about 90 percent of republicans supported the party’s healthcare bill and only about 10 percent opposed it. ",0
" a historic black church in mississippi was burned and spray painted with “vote trump” and authorities said on wednesday it was arson and being probed as a hate crime committed one week before the u.s. presidential election. greenville fire chief ruben brown sr. told a news conference on wednesday afternoon that investigators had determined the fire at hopewell missionary baptist church was “intentionally set.” “samples and evidence have been collected from inside the church and are being analyzed to determine the accelerant or ignition source,” brown said. earlier in the day he said no one was injured in the tuesday evening blaze, but the church was extensively damaged.  “we’re investigating this as a hate crime,” greenville police chief delando wilson told a news conference early on wednesday. “we feel that the quote on the church is intimidating. “it tries to push your beliefs on someone else, and this is a predominantly black church and no one has a right to try to influence the way someone votes in this election.” wilson told the wall street journal that police on wednesday evening were interviewing a “person of interest” in connection with the fire but the individual had not been charged. wilson did not immediately return a call or email.  black churches in the u.s. south have long been a base of support for the democratic party.  during the u.s. civil rights movement of the 1950s and 1960s, southern black churches were often targets for arson and bombings by white supremacists. “the fbi jackson division is aware of the situation in greenville, and we are working with our local, state and federal law enforcement partners to determine if any civil rights crimes were committed,” the agency said in a statement. “this act is a direct assault of people’s right to freely worship,” greenville mayor errick simmons said in a statement.  the town of some 33,000 people is about 100 miles (160 kms) northwest of jackson. “the act that happened left our hearts broken,” pastor carolyn hudson told the news conference, noting that the church has a 111 year history. the mississippi republican party declined to comment.  in october, the orange county republican party’s office in hillsborough, north carolina, was set on fire and a graffiti message left nearby said “leave town or else.” no arrests have been made in that incident, which indiana governor mike pence, the republican vice presidential candidate, called “political terrorism.”  ",0
" president elect donald trump on thursday named u.s. representative ryan zinke of montana, a former navy seal commander who questions whether humans are largely the cause of climate change, as his choice for secretary of the interior. if the senate confirms zinke, a republican, to lead the interior department, he will head an agency that employs more than 70,000 people across the country and oversees more than 20 percent of federal land, including national parks such as yellowstone and yosemite. as a one term u.s. congressman, zinke took several stances favoring coal, which is high in carbon emissions when burned. coal output suffered during the administration of democratic president barack obama as the development of competing fuels natural gas and solar and wind power soared. zinke, 55, pushed to end a moratorium on federal coal leases on public lands by 2019, saying it had resulted in closed mines and job cuts. he also helped introduce a bill expanding tax credits for coal burning power plants that bury carbon dioxide emissions underground to fight climate change, a measure supported by coal interests and some moderate environmental groups. in introducing the bill, zinke said he wanted to keep “coal, oil and gas communities viable for generations to come.”  the interior department includes the national park service, the bureau of indian affairs, the bureau of land management, the bureau of ocean energy management, which has oversight over offshore oil drilling and wind power; and the fish and wildlife service.  trump’s potential cabinet is filling with nominees from top fossil fuel producing states. he tapped oklahoma attorney general scott pruitt, an ardent opponent of obama’s measures to curb climate change, to run the environmental protection agency and rick perry, a climate skeptic and former governor of texas, to head the department of energy.  zinke would replace sally jewell, who in january put a temporary ban on coal mining on public lands, canceled leases for drilling in the arctic and atlantic coasts, expanded wildlife protections and cracked down on methane emissions from the energy industry on tribal and public lands. the choice of zinke surprised some observers because republican officials had wanted him to challenge democratic senator jon tester in montana’s 2018 senate race. many environmental groups oppose zinke for his commitment to fossil fuels and his view that the science on climate change is “unsettled.” bradley campbell, the president of the conservation law foundation feared that zinke would be given the task of unraveling obama’s protections of the environment and federal lands. considering zinke’s history on climate and his defending fossil fuel interests, “it is likely that we will be facing an uphill battle,” campbell said. zinke, a regular hunter and fisherman, impressed trump’s son, donald jr., who shares those interests. land tawney, the president and chief executive officer of the outdoors group backcountry hunters & anglers, said zinke would bring a conservationist voice to trump’s leadership team. zinke is a proponent of keeping public lands under federal ownership, which puts him at odds with some in his party who would like to privatize the lands or put them under control of the states.  “he’s been great at keeping public lands in public hands and goes against the republican establishment,” tawney said. ",0
" french voters view far leftist jean luc melenchon as the strongest opponent of president emmanuel macron, according to a new poll on tuesday that highlights the weakness of mainstream opposition. the ifop fiducial poll showed macron s popularity has dropped sharply since he took power in may but its key finding could help him as he embarks on reforms because polls show voters see melenchon as too extreme to be a serious candidate for power.  melenchon is very much on the protest front but not seen as an actual alternative (to macron),  said frederic dab of ifop pollsters.   that can be an opportunity for emmanuel macron, allowing him to create a vacuum around him and replace the left right divide by a reform vs protest debate.  the poll for paris match and sud radio showed 45 percent of voters say melenchon s  france unbowed  party provides the strongest opposition to macron. that is more than twice the figure for the conservative republicans (lr) or the far right national front (fn). only 8 percent mentioned the socialists. france unbowed has been much more vocal than the conservatives or socialists. the republicans have been subdued in the wake of their defeat in the presidential election and divided over what stance to take toward macron, whose economic policies resemble what many in their party have asked for for years. all three parties are struggling to get their voices heard above macron and melenchon s criticism of each other.  macron is trying to eliminate anything there is between him and extreme parties. i won t let him do that ... i won t resign myself to melenchon being the only opposition to macron,  laurent wauquiez, the frontrunner to win lr s leadership in december, said on sunday.  a government source said melenchon s relative strength was welcome and he was macron s only proper opponent.   i was praying to have jean luc melenchon and marine le pen in parliament ... the emmanuel macron/edouard philippe alliance was meant to get the socialist party and the right to explode and we are not disappointed,  the source said. he was referring to the fact that macron s prime minister philippe comes from lr.     melenchon strongly opposes macron s plans to overhaul labor laws but his party can do little to block the measures because it has just 17 lawmakers in the 577 strong parliament. melenchon, an anti nato euroskeptic known for his fiery debating style, has called on his supporters to march on sept. 23 to protest the labor reforms, which will give companies more flexibility on firings, pay and working hours. the poll confirmed macron s drop in popularity with 46 percent saying they approved of his policies, down 10 points from july. ",0
" the no. 2 republican in the u.s. house of representatives said on wednesday the senate would likely vote on its tax bill this week and that lawmakers from both chambers would get together “as quickly as possible” to resolve differences between their two bills. “i know the senate is continuing to work hard to pass tax reform,” house majority leader kevin mccarthy told reporters. “we want to make sure we move to go to conference as quickly as possible.” ",0
" president donald trump is expected to nominate senate democratic aide russ behnam to be a commissioner on the commodity futures trading commission, the wall street journal reported on wednesday, citing people familiar with the matter. behnam’s nomination, which must be confirmed by the senate, could come as early as this week, the journal reported. behnam is senior counsel to senator debbie stabenow, the top democrat on the senate agriculture committee.  ",0
" new zealanders will likely need to wait several more days to find out who will form the new government in the south pacific island nation, the small nationalist party holding the balance of power said on thursday. the new zealand first party was holding a fifth day of talks with both the ruling national and the opposition labour party to form a coalition government, almost three weeks after an inconclusive general election.  prime minister bill english s ruling national party won 56 seats in the sept. 23 election, while a labour green bloc have 54 seats, leaving both needing new zealand first s nine seats to meet the 61 seats needed for a majority in parliament. new zealand first leader winston peters said that he was  pretty confident  that those talks with the main parties would conclude on thursday evening, but said the nz first board would not meet to discuss its options until the weekend at the earliest.  it depends upon the logistical availability of the board which will be saturday, sunday or monday,  peters told reporters.  i ll know that before too long.  asked whether the public would know who the government is by the end of next week, peters said yes,the stuff.co.nz media website reported.  the political limbo has pushed the new zealand dollar, the world s 11th most traded currency, down by around 3.3 percent since the vote. the kiwi was trading at $0.7103 mid afternoon on thursday after hitting a four month low earlier this week. two recent independent surveys have suggested the uncertainty is curbing business sentiment, although official data released on thursday indicated that consumer confidence remained robust. there are also concerns that a government including the nationalist nz first would lead to more interventionist economic policies. peters fueled those fears earlier this week when he said that exporters should welcome the recent fall in the local currency. nz first also wants to restrict foreign investment, curb immigration and renegotiate certain trade deals.  strong immigration has been blamed for the country s hot housing market and unaffordable prices. data from the real estate institute of new zealand released on thursday showed that the number of properties sold in september was the lowest for that month for six years, as the market awaited an election result. peters lost his own seat in the election to a national candidate but remains the lead negotiator and eligible for a ministerial post as leader of nz first.  he said talks so far had focused on policy, with no discussions yet on ministerial portfolios or offices.  peters said he was aiming for a  serious consensus  from the nz first board on which party to support, but he declined to identify or number those board members. ",0
" indian prime minister narendra modi plans to reshuffle his cabinet over the next two days and some mid level ministers have offered to quit to pave the way for changes, sources in the party and aides to the ministers said. a revamp of the cabinet has been on the cards for months because some ministers are holding multiple portfolios which is seen as a drag on efficiency. modi is also seeking to improve governance before he seeks re election in 2019.     with economic growth slowing to its slowest pace in three years, modi is coming under pressure to deliver the promises he made in 2014.     there was no official announcement of the cabinet revamp but  sources reuters spoke to said if it took place it would have to be done before modi leaves on a foreign tour on sunday.     the death of environment minister anil madhav dave and the election of minister for urban development m. venkaiah naidu as vice president opened vacancies, giving modi an opportunity to bring in members from regional political parties.     according to four party sources, sanjeev balyan, minister of state for water resources, rajiv pratap rudy, minister of state for skill development and entrepreneurship, kalraj mishra, minister of micro, small and medium enterprises, and mahendra nath pandey minister of state for human resource development have all offered to resign.       ",0
" pope francis held talks on monday with myanmar s military chief at the start of a delicate visit to a majority buddhist country that the united states has accused of  ethnic cleansing  against its muslim rohingya people. the leader of the roman catholic church will also visit bangladesh, where more than 620,000 rohingya have fled to escape what amnesty international has called  crimes against humanity . myanmar s army has denied accusations of murder, rape, torture and forced displacement that have been made against it. the pope s first meeting in yangon was with military commander senior general min aung hlaing in st. mary s cathedral in the heart of the southeast asian nation s largest city.  they discussed the great responsibility of authorities of the country in this time of transition,  vatican spokesman greg burke said after the 15 minutes of talks, which were followed by an exchange of gifts. francis presented the general with a commemorative medal of his visit, and min aung hlaing gave the pope a harp in the shape of a boat and an ornate rice bowl, burke said. the army chief told the pope that  there s no religious discrimination in myanmar and there s the freedom of religion,  according to a statement on the facebook page of min aung hlaing.  every soldier s goal is to build a stable and peaceful country,  the army chief was paraphrased as saying in the statement.  members of ethnic minority groups in traditional dress welcomed francis at yangon airport, and children presented him with flowers as he stepped off his plane. he waved through an open window at dozens of children waving vatican and myanmar flags and wearing t shirts with the motto of the trip    love and peace    as he set off in a car. only about 700,000 of myanmar s 51 million people are roman catholic. thousands of them traveled by train and bus to yangon, and they joined crowds at several roadside points along the way from the airport to catch a glimpse of the pope. more than 150,000 people have registered for a mass that francis will say in yangon on wednesday, according to catholic myanmar church spokesman mariano soe naing.   we come here to see the holy father. it happens once in hundreds of years,  said win min set, a community leader who brought a group of 1,800 catholics from the south and west of the country.   he is very knowledgeable when it comes to political affairs. he will handle the issue smartly,  he said, referring to the sensitivity of the pope s discussions about the rohingya. large numbers of riot police were mobilized in yangon but there were no signs of any protests. the trip is so delicate that some papal advisers have warned francis against even saying the word  rohingya , lest he set off a diplomatic incident that could turn the country s military and government against minority christians. the rohingya exodus from rakhine state to bangladesh s southern tip began at the end of august, when rohingya militants attacked security posts and the myanmar army launched a counter offensive. u.s. secretary of state rex tillerson last week called the military operation  ethnic cleansing  and threatened targeted sanctions for  horrendous atrocities . myanmar s government has denied most of the accusations made against it, and the army says its own investigation found no evidence of wrongdoing by troops. myanmar does not recognize the rohingya as citizens nor as members of a distinct ethnic group with their own identity, and it even rejects the term  rohingya  and its use. many people in myanmar instead refer to members of the muslim minority in rakhine state as illegal migrants from bangladesh.  francis is expected to meet a group of rohingya refugees in dhaka, capital of bangladesh, on the second leg of his trip. the most tense moments of his myanmar visit were expected to be the private meeting with the army chief and, separately, with civilian leader aung san suu kyi on tuesday. vatican sources say some in the holy see believe the trip was decided too hastily after full diplomatic ties were established in may during a visit by suu kyi. suu kyi s reputation as a nobel peace prize laureate has been tarnished because she has expressed doubts about the reports of rights abuses against the rohingya and failed to condemn the military. the pope has already used the word rohingya in two appeals from the vatican this year.  asked if he would say it in myanmar, burke said francis was taking the advice he had been given seriously, but added:  we will find out together during the trip ... it is not a forbidden word . a hardline group of buddhist monks, previously known as ma ba tha, said it welcomed the pope s visit but warned, without elaborating, of  a response  if he spoke openly about the rohingya.  i hope he doesn t touch on sensitive issues that myanmar people couldn t accept,  said tawparka, a spokesman for the group, who goes by a single name.  there s no problem if he talks about islam, but it s unacceptable if he speaks about rohingya and extreme terrorists.  ",0
" arab league secretary general ahmed aboul gheit said on tuesday that the united states should not take any measures that would alter jerusalem s legal and political status, egypt s state news agency mena reported. he said the possible move of the u.s. embassy in israel to jerusalem or recognition of jerusalem as israel s capital   reportedly being considered by president donald trump   would be a  dangerous measure that would have repercussions  across the region. ",0
" civilians caught up in the battle for the syrian city of raqqa are paying an  unacceptable price  and attacking forces may be contravening international law with their intense air strikes, the top united nations human rights official said on thursday. a u.s. led coalition is seeking to oust islamic state from raqqa, while syrian government forces, backed by the russian air force and iran backed militias are also advancing on the city. some 20,000 civilians are trapped in raqqa where the jihadist fighters are holding some of them as human shields, the world body says. u.n. high commissioner for human rights zeid ra ad al hussein said that his office had documented 151 civilian deaths in six incidents alone in august, due to air strikes and ground based attacks.  given the extremely high number of reports of civilian casualties this month and the intensity of the air strikes on raqqa, coupled with isil s use of civilians as human shields, i am deeply concerned that civilians   who should be protected at all times   are paying an unacceptable price and that forces involved in battling isil are losing sight of the ultimate goal of this battle,  zeid said in a statement.   ...the attacking forces may be failing to abide by the international humanitarian law principles of precautions, distinction, and proportionality,  he said.  the u.s. led coalition has said it conducted nearly 1,100 air strikes on and near raqqa this month, up from 645 in july, the u.n. statement said. russia s air force has reported carrying out 2,518 air strikes across syria in the first three weeks of august, it added.  meanwhile isil fighters continue to prevent civilians from fleeing the area, although some manage to leave after paying large amounts of money to smugglers,  zeid said. we have reports of smugglers also being publicly executed by isil.  u.s. led warplanes on wednesday blocked a convoy of islamic state fighters and their families from reaching territory the group holds in eastern syria and struck some of their comrades traveling to meet them, a coalition spokesman said. ",0
" the main syrian opposition body said on thursday a russian sponsored syrian peace conference later this month represented a deviation from u.n. led diplomacy and an attempt to rehabilitate president bashar al assad s government.  we, in the high negotiations committee (hnc), insist on rejecting discussion of syria s future outside the legal, u.n. framework,  the hnc said in a statement sent to reuters. ",0
" u.s. lawmakers in the house armed services committee began debating an annual defense policy bill on wednesday that would shift $18 billion in pentagon war funding to other military needs. the proposed legislation would use the $18 billion to halt cuts to the size of the military and boost training and maintenance in an effort to improve u.s. military readiness. the funding shift would leave $35.7 billion to pay for u.s. military efforts in afghanistan, iraq and syria. the house panel said that was enough to last through april 2017, giving the next president time to evaluate the security situation and make a supplemental budget request to congress. representative madeleine bordallo, a democrat from guam, said she was “concerned that the short sighted budget gimmick ... may leave our troops short of funding required in the near future.” but representative mac thornberry, chairman of the committee, said that while “some people may call it a gimmick,” the democratic majority in 2008 had done something very similar. the u.s. military has warned repeatedly in recent years that ongoing efforts to trim nearly $1 trillion from projected defense budgets over a decade have forced it to postpone training, maintenance and upkeep. the measure, the national defense authorization act, sets u.s. defense policy and authorizes, but does not appropriate, funding for the pentagon. lawmakers in the house panel expected to vote on the final version early on thursday, after which it will go to the full house of representatives. the draft bill unveiled by thornberry this week would authorize $610.5 billion in defense spending for the 2017 fiscal year beginning in october. that total is in line with the defense spending plan proposed by obama earlier this year. the proposal calls for an active duty army of 480,000 troops, which is 20,000 more than proposed in the president’s budget request. it also seeks significant reforms in the organization of the defense department, including expanding the term and the advisory role of the chairman of the joint chiefs of staff. during debates on the legislation, lawmakers approved an amendment that calls for a senior u.s. defense official to be placed in charge of developing directed energy weapons. the u.s. military hopes directed energy weapons will provide it with an asymmetric advantage over potential rivals, for example enabling it to counter million dollar missiles with a weapon that fires projectiles costing only $25,000. ",0
" a long shot plan to wean california’s power sector entirely off fossil fuels by 2045 was put on hold until 2018 on saturday, as lawmakers recessed for the year without hearing the measure. the bill was strongly opposed by the state’s investor owned utility companies, who said it would not protect consumers from  the expense of speeding up the switch to renewable and carbon neutral fuels.  assemblyman chris holden, who held the measure in his utilities and energy committee, said he would consider it again when the legislature returns in january for the second half of its two year session. ",0
" the saudi led military coalition fighting in yemen said it will continue to block the main aid route into the country until it is satisfied its houthi opponents cannot use it to bring in weapons. the coalition closed all air, land and sea access to yemen last week following the interception of a missile fired toward the saudi capital, saying it had to stem the flow of arms to the houthis from iran. aid agencies warned the move would worsen the humanitarian crisis in the country, where the war has left an estimated seven million people facing famine. ports controlled by yemen s exiled government would reopen soon, the coalition said on sunday in a statement issued by the saudi mission at the united nations. however other ports, including houthi controlled hodeidah   where some 80 percent of yemen s food supplies enter   will remain closed until a u.n. verification regime is reviewed to ensure no weapons reach the houthis, the statement said.  the coalition, in consultation and full agreement with the legitimate government, will begin steps related to re opening of airports and ports in yemen to allow the transport of humanitarian and commercial cargo,  the statement said. it said the first steps will start within 24 hours and will include the southern ports of aden and mukalla and the red sea port of al mokha, which are all controlled by hadi s government. the coalition asked u.n. secretary general antonio guterres to send a delegation to riyadh to  review current inspection measures to reinforce and introduce a more effective inspection and verification regime (unvim) aimed at facilitating the flow of humanitarian and commercial supplies and prevent smuggling of weapons, ammunition and missile parts...  saudi arabia has accused arch foe iran of supplying the ballistic missile which was shot down near riyadh airport without causing any casualties. iran has denied the accusation.  the united nations and international aid organizations have repeatedly criticized the coalition in the past for blocking aid access, especially to the north, which is held by the iran aligned houthis battling the saudi led coalition. more than 10,000 people have been killed in the conflict, which pits the internationally recognized government, backed by saudi arabia and its allies, against the houthis and forces loyal to former president ali abdullah saleh. the saudi led coalition has been targeting the houthis since they seized parts of yemen in 2015, including the capital sanaa, forcing president abd rabbu mansour hadi to flee and seek help from neighboring saudi arabia. ",0
" american warplanes in afghanistan are dropping bombs in numbers not seen since the height of the u.s. troop surge in 2010, after president donald trump announced a new strategy in august to ease attack curbs and widen the range of militant targets. in september, for example, the u.s. air force dropped 751 bombs, an increase of nearly 50 percent from the august figure of 503, to reach its highest single month total in seven years, military data showed.  the increase can be attributed to the president s strategy to more proactively target extremist groups that threaten the stability and security of the afghan people,  the air force said in a monthly report. six more f 16 fighter bombers have been deployed to bagram air field north of the afghan capital of kabul, and additional massive b 52 bombers have been assigned to strike afghanistan from bases in the persian gulf, it added. the air force numbers exclude strikes by the u.s. army, which maintains armed helicopters and other aircraft in afghanistan. trump s south asia strategy included promises to expand authority for u.s. forces to target militants in afghanistan.  these killers need to know they have nowhere to hide; that no place is beyond the reach of american might and americans  arms,  trump said in his august speech unveiling the strategy.  retribution will be fast and powerful.  former president barack obama s plans to drawdown the u.s. mission in afghanistan often limited u.s. troops to attacking the taliban only in certain circumstances, such as self defense. this month, defense secretary james mattis confirmed to congress that those restrictions would be lifted under trump s plan. ",0
" spanish police on friday detained a man they said had a close relationship with a number of those involved in last month s attacks in barcelona when militant islamists used a van to hit pedestrians and carried out a follow up attack, killing 16. the moroccan man, 24, is a resident in spain and had connections to the islamist cell which took part in the attack, especially the imam abdelbaki es satty, the interior ministry said in a statement. police are looking at the man s part in the acquisition of materials, specifically hydrogen peroxide, which was used in the manufacture of some 100 kilos of tatp explosives, the ministry said. the cell had accumulated around 120 canisters of butane gas at a house in a town south of barcelona with which, police said following the attacks, it had planned to carry out a larger bomb attack. a blast that destroyed the house in the town of alcanar on aug. 16, the eve of the barcelona attack, was accidentally triggered by the cell, police say. satty, said to be the leader of the militant group, died in the explosion. six of the suspects were killed by police during the attacks and four have been arrested, with two held in prison.  spanish police have arrested 201 people they claim are associated with militant islamists since raising the alert level to 4, the second highest, in june 2015. ",0
" an international criminal court investigation of possible war crimes by u.s. forces in afghanistan is not “warranted or appropriate,” the u.s. state department said on tuesday after prosecutors in the hague found initial grounds for such a probe. state department spokeswoman elizabeth trudeau said the united states was not a party to the rome statute that created the international criminal court in the hague and had not consented to icc jurisdiction. she also said washington had a robust justice system able to deal with such complaints. “the united states is deeply committed to complying with the law of war,” trudeau told reporters at a news briefing. “we do not believe that an icc examination or investigation with respect to actions of u.s. personnel in relation to the situation in afghanistan is warranted or appropriate.” her comments came a day after prosecutors at the international criminal court said in a report that there was a “reasonable basis to believe” that u.s. forces had tortured at least 61 prisoners in afghanistan and another 27 at cia detention facilities elsewhere in 2003 and 2004. the prosecutors’ office, headed by prosecutor fatou bensouda, said it would decide imminently whether to pursue a  full investigation. the results could lead to charges being brought against individuals and the issuing of arrest warrants. the united states occupied afghanistan in 2001 as it went after al qaeda leaders behind the sept. 11 attacks on new york and washington. crimes also may have been committed at u.s. central intelligence agency facilities in poland, lithuania and romania, where some people captured in afghanistan were taken, prosecutors said. the u.s. justice department between 2009 and 2012 investigated cia mistreatment of detainees, including a full criminal investigation into two deaths in u.s. custody, but ultimately decided against prosecuting anyone. some u.s. military personnel have been prosecuted for murder and other crimes in afghanistan.  the icc was established in 1998 to prosecute war crimes and crimes against humanity. trudeau noted the united states has “engaged with the icc and we’ve supported icc investigations and prosecution of cases that we believe advance our values in accordance with u.s. law.” but she said the u.s. military was held to “the highest possible standards” and the united states had systems of accountability capable of dealing with war crimes allegations. “we do an extraordinary job of investigating ... credible allegations, holding ourselves accountable, holding our personnel accountable and closing investigations in a manner that serves justice,” she said. ",0
" the united states remains committed to the libyan political agreement, the state department said in a statement following u.s. secretary of state rex tillerson’s meeting with libyan prime minister fayez al sarraj on friday. “attempts to bypass the un facilitated political process or impose a military solution to the conflict would only destabilize libya and create opportunities for isis (islamic state) and other terrorist groups to threaten the united states and our allies,” state department spokeswoman heather nauert said. ",0
" in a thinly veiled reference to u.s. president donald trump, the top u.n. human rights official on thursday condemned   populists  who spread  hatred through tweets . britain criticised trump on wednesday after he retweeted anti islam videos originally posted by a leader of a far right british fringe party who was convicted this month of abusing a muslim woman.  there are the populists   political hooligans who through their incitement   which is the equivalent of hurling racist insults, throwing bottles onto the field, attacking the referee and, as we saw yesterday, spreading hatred through tweets   seek to scramble our order, our laws,  u.n. high commissioner for human rights zeid ra ad al hussein said in a speech in geneva. a u.n. official, who declined to be identified, said that zeid s remarks were  clearly a reference to trump tweets but also others using social media in this way . (refiles to add dropped full name of official) ",0
screaming leftists interrupted donald trump s speech today at the faith and freedom conference in washington dc. trump blamed democrats for the latest outburst. ,1
" crowds of zimbabweans booed and jeered as president robert mugabe s motorcade left his  blue roof  residence in harare on saturday, a reuters witness said. it was not clear whether mugabe was in the motorcade, or where it was headed. ",0
" mexico s newest political force formally emerged on friday when a right left coalition presented its official request with the electoral institute to compete in next year s presidential election.  the coalition, known as  for mexico in front,  brings together the conservative national action party (pan), the center left party of the democratic revolution (prd) and the citizens movement party.  the coalition will compete against the ruling institutional revolutionary party (pri), and leftist frontrunner andres manuel lopez obrador, of the national regeneration movement (morena), in next july s vote. president enrique pena nieto is constitutionally barred from running again. with the formalizing of the coalition, the contours of the election are beginning to take shape. nonetheless, it remains to be seen who  for mexico in front  will pick as its candidate.  pan president ricardo anaya is seen as the most likely figure, although mexico city s prd mayor miguel angel mancera is also seen as a contender. former mexican first lady margarita zavala broke with the pan in october in order to run as an independent.  last week, finance minister jose antonio meade resigned to seek the presidential nomination of the pri, which has broken with tradition by seeking outside help to clean up its tarnished image and stay in office for another six years. the pri faces an uphill battle to reclaim the presidency, and is banking on meade, who is not a pri member and has a reputation for honesty, to win over voters tired by years of graft, violence and lackluster growth.  ",0
" u.s. president donald trump will host jordan’s king abdullah at the white house next week to discuss the fight against islamic state militants, the syria crisis and advancing peace between israelis and palestinians, the white house said in a statement.  the april 5 meeting between the two leaders comes after trump’s middle east envoy met with abdullah earlier this month. ",0
" human rights activists are urging afganistan s president ashraf ghani to expand anti torture laws enacted months ago to allow victims abused by security forces to seek restitution and compensation. a  redress annex  attached to the anti torture law would allow victims to take the government to civil court, something not currently allowed under the law, say activists. the annex has been drafted and its backers hope ghani will sign a decree making it an official part of the law. a spokesman for ghani s office did not respond to requests for comment. as of now, it is up to the government to investigate and prosecute members of its own security forces who are accused of torture, something activists and investigators say is rare.  the pervasiveness of torture in afghanistan makes its criminalization and the prosecution of alleged torturers an urgent priority,  human rights watch senior researcher patricia gossman wrote in a post calling for the annex to be enacted.  but the government also needs to enshrine in law the rights of torture victims to redress for their suffering.  if prosecutors delay,  a compensation system would create a new avenue for holding the government accountable,  she said.    human rights investigators have praised recent moves by ghani s administration to criminalize torture, but at a practical level reports of torture continue to be widespread. in april, a u.n. report said measures by the government had failed to reduce torture, with nearly 40 percent of conflict related detainees interviewed by the investigators reporting that they had been tortured or mistreated by afghan security forces, mostly the police and intelligence services. among the methods described in the report were severe beatings to the body and soles of the feet with sticks, plastic pipes or cables, electric shocks, including to the genitals, prolonged suspension by the arms, and suffocation. allowing victims to sue in civil court would ensure that they receive compensation and create a public record of torture cases, said shaharzad akbar, a civil society activist who works on anti torture causes.  governments across the world are hesitant to prosecute their employees, so redress creates a civil mechanism for the public to hold government accountable,  she said.  this leads to an internal conversation in the government about the responsibility of government entities to prevent torture.  ",0
" syrian army forces backed by iranian backed militias pushed deeper into the last rebel held enclave near a strategic border area with israel and lebanon in a new expansion of tehran s influence in the war torn country. the army and the shi ite forces helped by druze militias in the area advanced east and south of the sunni rebel held bastion of beit jin backed by some of the heaviest aerial bombing and artillery shelling since a major assault began more than two months ago to seize the area, rebels said. the syrian army said it had encircled the village of mughr al meer at the foothills of mount hermon as troops moved toward beit jin amid fierce clashes. on monday, the army said they had cut off insurgent supply lines and made further advances.  the enclave is the last rebel bastion left in the southwest of damascus known as the western ghouta that had since last year fallen under government control after months of heavy bombing on civilian areas and years of siege tactics that forced rebels to surrender. a western intelligence source confirmed rebel reports that iranian backed local militias alongside commanders from the powerful lebanese hezbollah shi ite group were playing a major role in the ongoing battles. tehran was pushing to establish a strategic presence along the israeli border in the syrian golan heights, the source said.  rebels said they had repelled several attempts to storm their defenses and denied reports they were about to surrender.  the iranian backed militias are trying to consolidate their sphere of influence all the way from southwest of damascus to the israeli border,  said suhaib al ruhail, an official from the liwa al furqan rebel group that operates in the area. worried by iran s expanding influence in syria after the defeat of islamic state, israel has in recent weeks stepped up its strikes against suspected iranian targets inside syria. early this month there was an israeli strike on a base near kiswah, south of damascus, that was widely believed to be an iranian military compound, a western intelligence source said. israel has been lobbying washington and moscow to deny iran, lebanon s hezbollah and other shi ite militias any permanent bases in syria, and to keep them away from the golan, as they gain ground while helping damascus beat back sunni led rebels. the southwest of syria is part of a de escalation zone in southern syria agreed last july between russia and the united states, the first such understanding between the two powers. the area has not seen russian bombing, unlike other ceasefire areas in syria. diplomatic sources say several thousand shi ite and druze fighters are pitted against hundreds of sunni jihadists and mainstream free syria army (fsa) rebels closing ranks under the banner of itihad quwt jabal al sheikh, or  union of fighters of jabal al sheikh . they are mainly drawn from local fighters from the area. with the army and iranian backed offensive widening, the sunni rebels have called on youths to enlist, while mosque imams in beit jin called on people to take up arms and fight the army. rebels still have a sizeable presence in central and southern quneitra, in the syrian golan heights. western diplomatic sources say the crushing of the sunni rebel presence in areas they have been in since 2013 will allow lebanon s hezbollah to open another secure arms supply line from its border in southern lebanon into syria. since the beginning of the conflict in syria, iran has had a growing presence in the country, deploying thousands of shi ite fighters drawn from iraq and afghanistan who have fought against both mainstream sunni rebel groups and more militant groups.   ",0
