text,label
" u.s. secretary of state rex tillerson has authorized the state department to notify congress of the trump administration’s sale of precision guided munitions for saudi arabia to use in its yemen campaign, a senior u.s. diplomat said on tuesday. the notification is one of the last steps in the arms sale process and triggers a formal 30 day review to allow members of congress to attempt to pass legislation to stop any sale. u.s. lawmakers introduced legislation last week seeking to block about $500 million of a $110 billion arms sale to saudi arabia, including the portion on precision guided missiles and other offensive weapons. an announcement of the sale had been expected in march but objections from mostly democratic lawmakers and human rights groups led to washington to ask riyadh for commitments to improve targeting procedures that would minimize civilian casualties. asked on tuesday whether the saudis had taken specific measures to improve targeting capabilities, the senior u.s. diplomat, acting assistant secretary of state for near eastern affairs stuart jones, did not answer directly. “that’s a continuing source of conversation between us,” jones told reporters. “we’re constantly trying to improve that process.” the yemen civil war pits iran allied houthi rebels against the government backed by a saudi led arab coalition. nearly 4,800 civilians have been killed since march 2015, the united nations said in march. jones said tillerson’s authorization, which was expected, occurred just before president donald trump’s may 20 21 visit to saudi arabia. trump’s predecessor, barack obama, in december limited military support to saudi arabia’s campaign in yemen because of concerns over civilian casualties, and halted the sale of the precision guided munitions. on his trip to saudi arabia, trump received a warm welcome from gulf arab leaders, who want to crack down on iran’s influence in the region, a commitment they found lacking in obama. trump also did not make overt mentions of human rights abuses in saudi arabia in his speech there, a move criticized by democrats and republicans in congress. “the fact that it wasn’t featured in the speech doesn’t mean that it’s not part of the bilateral dialogue,” jones said. “by taking it out of the public debate and having those conversations directly and quietly, we’ll be more effective.” tillerson last week told reporters that human rights issues were not the “central part” of trump’s private meetings with  saudi officials, which instead focused on the fight against terrorism. ",0
" a large group of conservative lawmakers are close to approving proposed healthcare legislation, their leader said on wednesday, after they were told to be hopeful that some changes they sought in the medicaid program for the poor and disabled would be made in the bill. the republican study committee (rsc), the biggest group of conservatives in congress, is “very close to signing off” on the republican healthcare bill that would repeal obamacare, representative mark walker told reporters after the rsc met with vice president mike pence about the legislation. walker said conservatives were told “to be hopeful” that changes adding a work requirement for some medicaid enrollees, and accelerating the end of an expansion of the medicaid program, would be incorporated into the bill. ",0
" indonesian police have arrested an australian, an american and a malaysian on the holiday island of bali for drugs offences, the latest foreigners to run afoul of some of the world s strictest laws against narcotics. the three men, who were arrested in separate cases, appeared before the media at a briefing, dressed in orange prison garb, their faces concealed by balaclava, with armed police officers standing guard. it was not immediately clear if any of the three, who were identified only by their initials, would face the death penalty if convicted. authorities found methamphetamine and the party drug ecstasy hidden in a plastic bottle and another container in the luggage of the australian after he arrived on a flight from bangkok on monday, the customs office said.  based on the results of the inspection, our officers found five packages containing clear crystals weighing 19.97 grams and 14 tablets weighing a total of 6.22 grams,  bali airport customs office chief himawan indrajono said in the statement. australia s department of foreign affairs and trade said it was  providing consular assistance to an australian man detained in bali  in response to emailed questions on the arrest. it declined to comment further.  the u.s. citizen was arrested at a bali post office on nov. 30 in connection with a package sent from the united states containing 336.6 grams of e cigarette liquid containing thc, or tetrahydrocannabinol, the active ingredient in cannabis. the malaysian was arrested on nov. 8 after being found with 3.03 grams of leaves thought to be marijuana and 0.65 grams of a white powder suspected to be narcotics, idrajono said. possession of small amounts of drugs can incur lengthy jail sentences in indonesia and larger amounts can result in a death sentence. the execution by firing squad of two australians in 2015, along with six other drug convicts from several other countries, strained relations between jakarta and canberra. indonesia says it is facing a drug crisis with an estimated  6.4 million drug users in the country of 250 million people, and needs to impose tough punishments to contained the problem. president joko widodo has called for a  merciless  crackdown on narcotics, and told law enforcers to shoot drug traffickers if they resisted arrest. that echoes a tough stand taken by philippine leader rodrigo duterte who has ordered a war against drugs in which several thousand people have been killed since mid 2016.  ",0
" the syrian opposition applauded a u.s. cruise missile attack on an airbase near homs on friday but said it must not be a one off and was not enough on its own to stop government warplanes from hitting rebel held areas. the syrian opposition has long criticized the united states for failing to protect rebel held areas from government air strikes, demanding the creation of a no fly zone or the provision of anti aircraft weapons to rebel groups. u.s. president donald trump’s decision to launch missiles at the airbase, from which he said a deadly chemical weapons attack had been launched, marked a dramatic departure from the more cautious approach of his predecessor barack obama. it was welcomed by opposition officials, but they called for more.  “one airbase is not enough. there are 26 airbases that target civilians,” tweeted mohammad alloush, a senior rebel official. george sabra, a prominent opposition politician, told al hadath tv: “the truth is that militarily, if it is limited to this strike, then it has no meaning.” the free syrian army, a loose alliance of rebel groups that includes factions that have received military support from the united states, called the u.s. strike the “correct starting point” for finding a “just political solution” to the war “we view that the responsibility of the united states is still great, and does not stop with this operation,” it added in a statement, warning that the damascus government and its allies could commit “acts of revenge” against civilians. american officials described the attack   the first direct u.s. assault on the government of president bashar al assad in six years of civil war   as a one off that would not lead to wider escalation. syrian officials and their allies also said they did not expect the attack to lead to an expansion of the conflict. the strikes targeted the base at shayrat, 40 km (25 miles) southeast of homs city, from which washington and syrian opposition groups say syrian warplanes launched a chemical weapons attack on the town of khan sheikhoun this week. the syrian government has strongly denied responsibility and says it does not use chemical weapons. the homs governor said on friday the base was being used to provide air support for operations against islamic state east of palmyra. hassan haj ali, commander of the free idlib army rebel group, which fights under the fsa umbrella, told reuters the strikes came at a “very important phase” and showed syrians that “there is still humanity in this world”. he said he did not expect further such u.s. attacks, however. nasr al hariri, chief negotiator of the high negotiations committee (hnc), said on twitter that the strikes “should they continue, would kick off a correct start in combating terrorism”.   the saudi based hnc, the main opposition body which includes political and armed groups, has participated in u.n. sponsored peace talks in geneva. “we hope for the continuation of the strikes in order to prevent the regime from using its planes to launch any new air raids or going back to using internationally banned weapons,” said ahmad ramadan, head of the media office of the syrian national coalition political opposition group.  “the airbase targeted by the u.s. strike was used to kill syrians,” ramadan said. the american attack “sends a clear message to the regime and its backers” that they can no longer avoid repercussions, he added. ",0
" as americans began signing up for obamacare health insurance plans on wednesday, experts expected reduced participation as a bitter political debate clouds the program’s future.      republicans in congress have repeatedly failed to repeal and replace former president barack obama’s healthcare law, which they have said drives up costs for consumers and interferes with personal medical decisions. democrats have warned that repeal would leave millions of americans without health coverage.  president donald trump promised to kill obama’s affordable care act in his 2016 election campaign, and has taken steps to undermine a law he has declared “dead” and “imploding”. trump’s administration cut obamacare advertising by 90 percent and shortened the enrollment period by half.  “the market’s going to be extremely confusing. there’s going to be entire complexity of choice,” said david anderson, a health policy researcher at duke university.  obama took to social media on wednesday, encouraging americans who need insurance to sign up on the federal healthcare.gov website. he stressed that government tax credits would keep coverage affordable for most.  obama asked people to get out the word, “because this country works best when we look out for one another.” a new trump ad, paid for by the republican national committee, blamed democrats for obamacare’s “skyrocketing” insurance premiums and for blocking efforts to repeal the law.      obamacare advocates have warned that sign ups for individual insurance coverage under the law could drop by about one million people in 2018 compared with 2017. the nonpartisan congressional budget office estimates that four million fewer people will sign up for obamacare private insurance than previously forecast due to trump policies.  still, cbo expects total enrollment to reach 11 million in 2018, up from the around 10 million who obtained and paid for coverage in 2017. administration officials could not immediately say when 2018 enrollment data would be made public.  the trump administration has cut the 2018 enrollment period in half to six weeks from nov. 1 to dec. 15 for states using the federal healthcare.gov website. enrollment previously ran until jan. 31, and many consumers tended to sign up in the last two weeks, according to state officials and organizations that help people choose insurance. the administration has also cut off billions of dollars in subsidies that insurers use to discount out of pocket medical costs for low income americans and cut funding to groups that help people enroll in health insurance.  several insurers have exited obamacare markets due to concerns over subsidies and other trump actions. those that remained raised monthly premium prices to account for the lost government subsidies. senate republicans and democrats are working on legislation to stabilize obamacare markets in the short term, including restoring the subsidies. but trump has sought more far reaching changes, and urged republicans to take up full scale repeal again in the coming months.      the department of health and human services said on monday that premiums for the most popular obamacare plans would rise 37 percent in 2018. americans eligible for obamacare tax credits to buy insurance may pay less for coverage, but middle class consumers who do not get subsidies will face much higher prices for these plans. “it’s been such a flood of information. a lot of the population thinks the affordable care act has already been put under,” said daniel polsky, a professor at the university of pennsylvania and executive director of the leonard davis institute of health economics. “the strange premium increases are going to be very confusing for consumers.” the trump administration is now planning changes for 2019. last week, it proposed a rule giving states more flexibility over the benefits that must be covered by insurance. under obamacare, all insurers have to cover a set of 10 benefits, such as maternity and newborn care and prescription drugs.  ",0
" automaker volkswagen s (vowg_p.de) catalonia based unit seat would move its registered office if it was felt there was no longer legal security in catalonia but so far has not had to make that decision, seat chairman luca de meo said on tuesday in an internal letter to staff. political stability and legal certainty, along with being based in the european union, were essential for the company in terms of workers, the economic health of the company and shareholder trust, he said in the letter seen by reuters. seat employs more than 14,000 people in the spanish northeastern region.  ",0
" lebanon has set a date of may 6 next year to hold its first legislative election in nearly a decade, potentially transforming the politics of a country caught in a confrontation between saudi arabia and iran. interior minister nohad machnouk signed a decree setting the date on friday, allowing the vote to go ahead at last. the election has been postponed three times since the last vote in 2009, with politicians citing security concerns, political crisis and a dispute over the election law. prime minister saad al hariri s coalition government, which took office a year ago, agreed on the new election law in june, but setting the date was held up while officials debated technical details and registered lebanese citizens abroad. lebanon s political landscape has shifted dramatically since the last election. hariri s pro western, saudi backed political alliance has split up. for the past year he has led a power sharing government which includes the heavily armed, iran backed shi ite movement hezbollah, despised by his saudi allies. hariri sparked a political crisis last month by announcing his resignation while in riyadh and denouncing hezbollah and iran. he stayed abroad for two weeks before returning, and finally withdrew his resignation last week. lebanon has a complex electoral system designed to maintain civil peace in a country where sunnis, shi ites, christians and druze fought numerous civil wars since independence in 1943. the 128 seat parliament includes 64 christians apportioned among seven denominations, and 64 muslims, including equal numbers of sunnis and shi ites. the country is divided into districts that each vote for multiple lawmakers according to strict religious quotas. the president must be a maronite christian, the prime minister a sunni muslim and the parliament speaker a shi ite muslim, representing the three biggest groups in parliament. the international community has repeatedly stressed the importance of lebanon holding timely elections to restore confidence in its institutions and maintain stability. machnouk said lebanese abroad would be able to vote on april 22 and 28. ",0
" u.s. vice president joe biden said on friday he is not interested in serving under democrat hillary clinton if she is elected president. “i’ll do anything i can if hillary’s elected to help her, but i don’t want to remain in the administration,” biden said in an interview with nbc’s kbjr affiliate in duluth, minnesota. on thursday, politico reported that clinton’s campaign was considering biden for secretary of state if she wins the nov. 8 election. ",0
" china called for a ceasefire in myanmar s rakhine state so that rohingya muslim refugees can return from bangladesh, proposing a  three stage approach to the crisis as diplomats from 51 mostly asian and european countries gathered in myanmar on monday. more than 600,000 muslim rohingya have fled to bangladesh since late august, driven out by a military clearance operation in buddhist majority myanmar s rakhine state. amid a burgeoning humanitarian catastrophe, rights groups have accused the myanmar military of atrocities, while foreign critics have blasted aung san suu kyi, the nobel peace prize winner who leads a civilian administration that is less than two years old, for failing to speak out more strongly. on monday, suu kyi opened an asia europe meeting for foreign ministers that had been scheduled in myanmar before the outbreak of the crisis. speaking in the capital of naypyitaw on sunday, having arrived from dhaka, china s foreign minister wang yi said china believed myanmar and bangladesh could work out a mutually acceptable way to end the crisis.  the first phase is to effect a ceasefire on the ground, to return to stability and order, so the people can enjoy peace and no longer be forced to flee,  china s foreign ministry said in a statement, citing wang.  with the hard work of all sides, at present, the first phase s aim has already basically been achieved, and the key is to prevent a flare up, especially that there is no rekindling the flames of war.  during a meeting on sunday, the ministry said, wang told myanmar president htin kyaw,  as a friend of both myanmar and bangladesh, china is willing to keep playing a constructive role for the appropriate handling of the rakhine state issue.   visiting myanmar last week, u.s. secretary of state rex tillerson made many of the same points, but he also called for a credible investigation into reports of atrocities. once a ceasefire is seen to be working, wang said talks between myanmar and bangladesh should find a workable solution for the return of refugees, and the final phase should be to work toward a long term solution based on poverty alleviation. myanmar and bangladesh officials began talks last month to settle a repatriation process for rohingya refugees, which bangladesh expects to take to the next level in coming days. speaking on the sidelines of the asem meeting, european union foreign policy chief federica mogherini said,  we believe that stopping the violence, the flow of refugees and guaranteeing full humanitarian access to rakhine state, and safe, sustainable repatriation of refugees are going to be key.  mogherini, who also visited bangladesh over the weekend, said,  there s a real possibility of myanmar and bangladesh reaching a memorandum of understanding and agreement for the safe repatriation of refugees to myanmar.  the european bloc was ready to help with the process, she added. it was unclear, however, whether a safe return was possible, or advisable, for the thousands of rohingya women and children still stranded on the beaches trying to flee hunger and instability in rakhine. myanmar intends to resettle most refugees who return in new  model villages , rather than on the land they previously occupied, an approach the united nations has criticized in the past as effectively creating permanent camps. besides restoring peace for rohingya to return, myanmar also had to resolve the issue of their citizenship, having treated them as stateless for decades, the u.n. high commissioner for refugees, filippo grandi, told a news conference in tokyo. the unhcr was ready to assist both countries with repatriation, he said, adding that it could help myanmar with the citizenship verification of the rohingya. until now it has not been invited to participate in either.  much as resources are needed in bangladesh to respond to the crisis, the solutions to this crisis lie in myanmar,  grandi said. the crisis erupted after the military launched a brutal counter insurgency operation against the militants after attacks on an army base and 30 police posts in rakhine on aug. 25. myanmar s military has said that all fighting against the rohingya militants died out on sept.5. the group behind those attacks, arakan rohingya salvation army (arsa), had declared a one month ceasefire on sept.10, which was rejected by the myanmar government. but there have been no serious clashes since. the united states and other western countries have become more engaged with myanmar since it began a transition to civilian government after nearly 50 years of military rule. myanmar s generals retain autonomy over defense, internal security and border issues in the current power sharing arrangement. china, with close ties to both myanmar and bangladesh, has long been a key player in lawless borderlands where rebel ethnic groups have battled myanmar s government for decades in a conflict driving thousands of refugees to seek shelter in china. ",0
" u.s. house speaker paul ryan on tuesday defended a one page analysis by the treasury department that asserted a tax plan pushed by the republican led congress would pay for itself in 10 years. “i think that estimate makes a lot of sense. ... i do believe the treasury when they say that this is going to unleash a lot of economic growth, which will accrue more revenues,” ryan told reporters. chuck schumer, the senate democratic leader, called the estimate “fake math” on monday. ",0
" china has confidence in its economic relations with the united states going forward and will continue to open up and provide broader market access, vice foreign minister zheng zeguang said on friday. zheng was speaking at a briefing about next week’s visit to china by president donald trump. ",0
" south african president jacob zuma on tuesday asked the high court to set aside a report by the anti corruption watchdog on alleged influence peddling in his government, saying he would instead set up a commission of inquiry into the allegations. the court has been hearing a case brought by zuma who had challenged the right of the report s author, south africa s anti graft agency known as public protector, to call for a judicial inquiry to investigate the allegations.  zuma, 75, who previously described the  state of capture  report as  unfair  in parliament, said setting up such an inquiry was his prerogative. the report published a year ago recommended a judicial investigation into allegations of systemic corruption by zuma, some of his ministers and heads of state owned companies. the report focused on allegations that zuma s friends, the businessmen and brothers ajay, atul and rajesh gupta, had influenced the appointment of ministers. zuma and the guptas have denied the accusations. in a fresh application on tuesday, zuma s lawyers argued that the entire report by former public protector head thuli madonsela should be set aside.  should the court grant his application, zuma would set up a separate commission of inquiry himself within 30 days of the date of the order, court papers presented by his lawyers said. the main opposition democratic alliance party opposes zuma s application, saying it is unconstitutional. it says it wants the court to support madonsela s recommendation for a judicial inquiry. ",0
" republicans mostly blame the u.s. congress, and not president donald trump or party leaders, for failing to pass their party’s healthcare overhaul, according to a reuters/ipsos opinion poll released on wednesday.  the march 25 28 poll asked who should take responsibility for the failure of the american health care act (ahca), which republican leaders pulled from consideration last week without a vote.  besides trump, who backed the bill, and house of representatives speaker paul ryan, who was expected to shepherd it through congress, the poll asked if people blamed house republicans, house democrats or the media.  republicans were most likely to blame congress. some 26 percent said house democrats were most responsible and 23 percent blamed house republicans. another 13 percent blamed trump and 10 percent blamed ryan. only 8 percent blamed the media.   their assessment appeared to align with trump’s criticism of democratic leaders and the conservative freedom caucus, whom he blamed for the bill’s failure.  overall, nearly one in four americans, including democrats and independents, blamed trump. ryan, congress and the media received less criticism.  the republican reform was widely criticized after estimates by the non partisan congressional budget office showed 24 million people could lose their health insurance over the next 10 years.  trump said on tuesday he still thinks healthcare reform can happen “very quickly” in washington, but he did not offer any specifics on how it could get done, or what would be changed from the previous bill.  nearly half of all americans said they would like to see that happen, though the response was split along party lines. some 80 percent of republicans said they would like to see their party take another swing at a bill, compared with only 25 percent of democrats.  in a separate poll conducted between jan.7 23, 46 percent of americans wanted to keep obamacare, the popular name for president barack obama’s healthcare reform, while fixing “problem areas,” and another 8 percent wanted to keep it exactly as it is.  the reuters/ipsos poll was conducted online in english in all 50 states. the march 25 28 poll included 1,332 people, including 456 republicans and 558 democrats. it has a credibility interval, a measure of accuracy, of 3 percentage points for the entire group and 5 percentage points for democrats and republicans.   (reporting by chris kahn, editing by ross colvin)  ",0
" the alleged mastermind of one of the worst massacres of migrants in mexico s long drug war was detained on tuesday in an operation led by federal police. mexican security authorities said in a statement that the suspect whom they named only as martiniano de jesus  n  allegedly coordinated the massacre of 72 migrants in the town of san fernando in northern tamaulipas state in august 2010.  the 56 year old suspect, also believed to be involved in more recent violent crimes, was detained at a hospital in ciudad victoria, the state capital of tamaulipas, according to the statement. in one of the worst atrocities in mexico s prolonged drug war, the 72 bodies were found in an empty building at a remote ranch some 90 miles (145 km)from the texas border. the victims were mostly central and south american migrant workers and appeared to have been blindfolded and bound before they were lined up against a wall and gunned down. ",0
" the united nations has verified 5,144 civilian deaths in the war in yemen, mainly from air strikes by a saudi led coalition, and an international investigation is urgently needed, u.n. human rights chief zeid ra ad al hussein said on monday.   the minimal efforts made toward accountability over the past year are insufficient to respond to the gravity of the continuing and daily violations involved in this conflict,  zeid said in a speech to the u.n. human rights council in geneva.  the devastation of yemen and the horrific suffering of its people will have immense and enduring repercussions across the region.   it is the third time that he has appealed for an international inquiry into human rights violations in yemen where a two year conflict pits the saudi backed yemen government against iran supported houthi rebels. last week zeid s office said the 47 countries on the human rights council were not taking their responsibilities seriously, and urged them to probe the  entirely man made catastrophe . the u.n. says the civil war has created the world s biggest humanitarian crisis, with the conflict compounded by an economic collapse that has pushed millions to the brink of famine. the crippling of the health and sanitation systems has enabled cholera to take hold with unprecedented speed, with about 650,000 people infected since late april, five times the global cholera caseload in 2016. during the three week u.n. human rights council session, saudi arabia and the netherlands are expected to propose rival resolutions, inviting the council to continue backing yemen s national human rights probe or to set up its own inquiry. for the past two years, saudi arabia has prevailed, but the situation in the country has not improved, and zeid s office has said yemen s national investigation is not up to the job. the draft dutch resolution backs zeid s position, a western diplomat said.   the common assessment is that the situation has deteriorated. the compromise that was put in place last year hasn t delivered,  the diplomat said.  one of the resolutions will need to be dismissed.  ",0
" new zealand prime minister jacinda ardern said on thursday she will seek to renegotiate the trans pacific partnership (tpp) agreement in vietnam in two weeks  time to allow the government to ban foreign speculators buying new zealand existing homes. ardern, who was sworn in on thursday after negotiating a labour led coalition after a tight election result, said she had already started work on the restrictions.  whether it s tpp or any other agreement it s making sure we have the ability to ban foreign buyers from buying existing homes in new zealand,  ardern told reporters in wellington. the 11 tpp members had set a goal of reaching broad agreement on the pact in november at an asia pacific economic cooperation meeting set to be held in vietnam s danang. new zealand previously touted itself as a champion of free trade and was a key backer of the tpp since the united states withdrew in january, but labour has expressed concern tpp would stop it from banning foreigners from buying existing homes. foreign investors can still buy new houses and apartments. the policy is designed to combat a politically sensitive housing crunch that has priced many new zealanders out of the market, with prices up more than 50 percent nationally in the last decade. in the city of auckland, prices have almost doubled in that period. new zealand was the sixth most popular market for chinese investors, down from fifth last year, said jane lu, head of australia and new zealand for international property website juwai.com. she said foreign buyers tended to fast forward plans to purchase overseas when new restrictions or taxes loomed. while voters have taken to their charismatic 37 year old leader, traders have been less impressed with the government s planned protectionist policies and coalition government. the currency had fallen to $0.6861 on wednesday, its lowest level since may, having plummeted more than 6 percent since the sept. 23 election. the kiwi last stood at $0.6878. veteran protectionist politician winston peters, the leader of new zealand first which holds the balance of power, delivered a victory to labour after the 23 sept. election failed to result in a majority for labour or national. peters last year described a chinese company taking a majority ownership in a small new zealand dairy processor as  lunacy , while he called dairy giant fonterra s decision to send cows to china  economic treason . his policies have consistently centered around tight controls on immigration and foreign investment. as well as renegotiating the tpp, ardern said on thursday that immigration numbers would be cut by up to 30,000 from record levels of over 70,000. any trade and foreign ownership restrictions could hurt new zealand s reputation as an open economy and antagonize the likes of china. trade between the two countries has grown to more than nz$20 billion ($14.4 billion) a year, and chinese president xi jinping called the relationship  unprecedented  in its depth. ",0
" a prominent illinois republican has resigned from the state legislature, citing multiple incidents of fake facebook and twitter accounts set up in his name in recent weeks.  “after some cyber security issues arose, i began to re evaluate my continued public service,” representative ron sandack, house republican floor leader, said in a resignation letter dated sunday and provided on monday by the republican caucus. sandack, known as an adamant defender of republican governor bruce rauner’s initiatives on the floor of the democratic dominated house, was up for re election in november against democrat greg hose. his resignation comes as both major u.s. political parties are increasingly bedeviled by hacking, including friday’s leak of emails that have embarrassed democrats as they gather for the party’s convention in philadelphia this week. sandack had been battling since july 4 to remove multiple fake facebook and twitter accounts in his name, he told capitol fax, a respected political blog based in springfield, the state capital. it is not clear what, if anything, the fake accounts posted in his name. sandack, who was an active user of social media, has shut down his facebook and twitter accounts and has filed a police report regarding the fake ones, capitol fax reported. a spokeswoman for jim durkin, leader of the house republicans, did not respond to a question on who would replace sandack as republican candidate for his seat. rauner did not respond to reporters’ questions about sandack following an event on monday morning.  sandack is a chicago lawyer and former mayor of downers grove, illinois. he was appointed in 2010 to the illinois senate to fill in for a senator who resigned, and went on to be elected as representative for his suburban chicago district. in his resignation notice he also said he was no longer willing to miss so many family events. ",0
" u.s. president donald trump will discuss syria and counterterrorism when he meets with french president emmanuel macron in paris later this week, a white house official said on tuesday. trump was invited to france to celebrate july 14 bastille day festivities. during his trip, trump and macron will also hold a bilateral meeting and participate in a joint news conference.  “i would characterize the relationship between the two of them as being very positive,” the white house official said. “there are some issues where we see the world a little bit differently, but many issues where we see the world more or less the same.” ",0
" u.s. president barack obama in a statement on saturday offered his condolences to fidel castro’s family and added that history would judge castro’s impact on cuba and around the world.  “at this time of fidel castro’s passing, we extend a hand of friendship to the cuban people,” obama said. “history will record and judge the enormous impact of this singular figure on the people and world around him.” obama added that during his presidency he had worked to “put the past behind us,” while working on a future that was built on those things that were in common. ",0
" proposed u.s. sanctions targeting myanmar s military for its treatment of rohingya muslims would hinder the fledgling civilian government sharing power with the generals, a spokesman for de facto leader aung san suu kyi said on friday. the bill, introduced by members of the u.s. senate on the eve of donald trump s departure on his first trip to asia since becoming president in january, seeks to reimpose some sanctions lifted last year as myanmar returned to democracy. the measure would impose targeted sanctions and travel curbs on myanmar military officials and bar the united states from supplying most assistance to the military until perpetrators of atrocities against the rohingya in myanmar s western rakhine state are held accountable. responding to the moves in washington, suu kyi s spokesman, zaw htay, told reuters,  we need internal stability to improve the country s economy. imposing international sanctions directly affects the people in travel and in business investments, and there are many bad consequences.  myanmar officials would explain the government s efforts on rakhine during a visit by secretary of state rex tillerson scheduled for nov. 15, he added.  we will explain to him what we are doing when he comes here. we can not tell him not to do that. and we don t know what is u.s. policy,  zaw htay said. zaw htay, a former army major who is a holdover from the quasi civilian administration that handed over the reins last year, said the army, known as the tatmadaw, had to be involved in myanmar s transition. myanmar was previously hit by sanctions over the military junta s brutal suppression of the then opposition led by suu kyi, but zaw htay stressed the civilian government still has to work with the military.    the country s reconstruction cannot be done only by the government. the tatmadaw needs to be involved, it is very clear. everything has to undergo negotiation with the tatmadaw under the 2008 constitution,  he said, referring to the charter drawn up by the junta before myanmar began its democracy transition.   sanctions and pressures affect the government s work. it won t be a positive result if they impose sanctions, as with the previous experience (of sanctions).  he added,  of course, it will damage all the business investments, not only military owned (businesses). it will definitely have a bad affect. there can only be bad results.  republican senate armed services committee chairman john mccain, and senator ben cardin, the top democrat on the senate foreign relations committee, were among the lawmakers who have sponsored the bill.  a companion bill is also being introduced in the house of representatives.  members of congress have pressed for a strong response to the plight of the rohingya, and the trump administration has been weighing labeling the actions by myanmar s military as  ethnic cleansing . myanmar has rejected that accusation, defending the military s actions as a counter insurgency operation provoked by rohingya militant attacks on 30 security posts in rakhine state on aug. 25. more than 600,000 rohingya muslims have fled buddhist majority myanmar since the military crackdown that has led to reports of burnt villages and widespread killings. the united nations has denounced it as a classic example of ethnic cleansing. zaw htay said myanmar was calling for the international community to  cooperate positively  on the rakhine issue, rather than focusing on what he called mere allegations of abuse by security forces.  we are not ignoring human rights abuses,  he said.  they are all allegations. the international diplomats and international organizations who are saying what happened are always using allegations, without evidence. no one can give strong evidence of their allegations, although we asked for it.  myanmar had so far been unable to take action based on the claims made by refugees in bangladesh, he said.  we will take action if they are right...so cooperate with us by showing strong evidence, rather than basing it on just allegations.  ",0
" president donald trump discussed a possible free trade agreement (fta) with prime minister shinzo abe during his trip to tokyo, the u.s. ambassador to japan said on friday, contradicting japanese officials who had said such talks never took place. japan has so far shown little interest in pursuing an fta with the united states, preferring instead to push for a modified version of the trans pacific partnership (tpp) after trump pulled his country from the pact. on nov. 6, deputy chief cabinet secretary yasutoshi nishimura told reporters trump had not mentioned an fta when he met abe for talks on relations between the two countries. at a news conference in the japanese capital on friday, however, the u.s. envoy, william hagerty, said,  they discussed a full range of trade options including an fta.  washington may push tokyo for an fta to help reduce what it sees as an unfair trading deficit with japan, hagerty added.  an fta is one of the tools we may need to address that,  he said. trump returned to washington this week after his first official visit to asia, a 12 day tour that started with a two night stay in japan.  ",0
" chancellor angela merkel said her conservative bloc would begin exploratory talks next week on forming a three way german coalition government with the pro business free democrats (fdp) and the environmentalist greens. merkel s christian democratic union (cdu) and their bavarian sister party, the christian social union (csu), would hold talks with the fdp and greens separately next wednesday, she said.  then on friday, october 20th we will have a first round of exploratory talks with all partners,  merkel told a joint news conference with csu leader horst seehofer on monday. merkel s cdu appeared to make a concession to the csu on sunday by agreeing to put a number on how many people germany would accept per year on humanitarian grounds. merkel said she was pleased with the compromise, which was  a very, very good basis to go into exploratory talks . ",0
" the u.s. senate on tuesday confirmed former justice department lawyer christopher wray as fbi chief, nearly three months after the agency’s previous director, james comey, was fired by president donald trump. wray, who was confirmed by vote of 92 5, will take charge of the country’s top domestic law enforcement agency during a federal probe into allegations of collusion between the trump presidential campaign and russia. since the dismissal of comey on may 9, the justice department has appointed robert mueller as special counsel to oversee the investigation with the help of the fbi. russia denies any interference, and trump has denied collusion with russia. wray vowed in his confirmation hearing last month to remain independent and not be swayed by politics or pressure from the president. he also praised muller as the “consummate straight shooter.” he also worked with comey on the government’s case in the enron corp fraud scandal in the early 2000s.  during the confirmation hearing, republican senate judiciary committee chairman chuck grassley said wray’s background showed he was committed to independence, an attribute he said was “vitally important” in the next fbi director.  wray served as assistant attorney general in charge of the criminal division at the justice department under former republican president george w. bush.  former attorney general eric holder and former deputy attorney general sally yates, both democrats who served under president barack obama, endorsed wray.   ",0
" u.s. senator dick durbin, the chamber’s second ranking democrat, had a procedure on tuesday in chicago to correct an irregular heartbeat, his office said.  durbin, 72, was treated at northwestern memorial hospital for an “atrial flutter,” which occurs when the heart beats too quickly. the condition was discovered during a recent annual physical, the illinois lawmaker’s office said.  “i anticipate that this heart tune up will give my classic roadster many more miles of reliable service,” durbin said in a statement.  durbin had no symptoms and was able to maintain his regular schedule before and after the condition was discovered. he is scheduled to remain in illinois for the rest of the week.   durbin used the statement about his outpatient procedure to criticize republican efforts in the u.s. congress to repeal and replace the 2010 affordable care act, commonly known as obamacare.  “my congressional colleagues who want to cut funding for medical research and take away health insurance for millions of americans should remember that all of us are only one diagnosis away from needing the best care for ourselves and the people we love,” he said.  ",0
" fujifilm medical systems u.s.a. inc, a unit of fujifilm holdings corp, has been awarded a $768 million contract for digital imaging network picture archiving communications system products and maintenance, the pentagon said on tuesday. ",0
here s a mom who knows how to raise her children ,1
